trial,n_total_customers,uf_target,pf,cluster_min,cluster_max,n_clusters,n_25kva,n_50kva,n_75kva,n_oversize_clusters,installed_kva_total,sum_cluster_peak_kw
0,27,0.8,0.9,1,12,6,1,3,2,0,325.0,256.55017215202355
1,27,0.8,0.9,1,12,5,1,1,2,1,225.0,234.51333812888285
2,27,0.8,0.9,1,12,4,0,1,2,1,200.0,235.89512997328626
3,27,0.8,0.9,1,12,6,1,2,3,0,350.0,255.0000872289709
4,27,0.8,0.9,1,12,4,1,0,1,2,100.0,229.22245963415324
5,27,0.8,0.9,1,12,4,0,0,4,0,300.0,224.10006180241447
6,27,0.8,0.9,1,12,6,2,1,1,2,175.0,261.1349898230659
7,27,0.8,0.9,1,12,8,3,3,1,1,300.0,279.0659917999059
8,27,0.8,0.9,1,12,4,0,2,0,2,100.0,253.5149151659806
9,27,0.8,0.9,1,12,4,0,3,0,1,150.0,233.51423891585316
10,27,0.8,0.9,1,12,6,1,3,0,2,175.0,259.01355028952815
11,27,0.8,0.9,1,12,5,3,0,0,2,75.0,238.52455879366948
12,27,0.8,0.9,1,12,3,0,0,1,2,75.0,212.68891720134647
13,27,0.8,0.9,1,12,5,3,0,0,2,75.0,221.3599983945994
14,27,0.8,0.9,1,12,4,0,3,0,1,150.0,228.6767572895998
15,27,0.8,0.9,1,12,3,0,1,0,2,50.0,211.32846177205334
16,27,0.8,0.9,1,12,4,0,1,1,2,125.0,230.6950281812979
17,27,0.8,0.9,1,12,4,0,1,2,1,200.0,229.66206864050622
18,27,0.8,0.9,1,12,6,2,3,0,1,200.0,229.71008837611092
19,27,0.8,0.9,1,12,5,2,0,2,1,200.0,236.35577278012073
20,27,0.8,0.9,1,12,5,1,3,0,1,175.0,224.7936988292113
21,27,0.8,0.9,1,12,6,1,2,3,0,350.0,247.85936845485378
22,27,0.8,0.9,1,12,5,2,0,1,2,125.0,218.071669948686
23,27,0.8,0.9,1,12,4,0,1,2,1,200.0,224.93658300216018
24,27,0.8,0.9,1,12,4,1,1,1,1,150.0,223.02518090710123
25,27,0.8,0.9,1,12,5,1,2,0,2,125.0,245.51487860155726
26,27,0.8,0.9,1,12,4,0,1,1,2,125.0,234.97820708707485
27,27,0.8,0.9,1,12,4,1,1,1,1,150.0,221.91669334289554
28,27,0.8,0.9,1,12,5,0,3,1,1,225.0,245.33290055481498
29,27,0.8,0.9,1,12,8,2,4,2,0,400.0,287.1728882739751
30,27,0.8,0.9,1,12,6,2,1,2,1,250.0,236.80560674811275
31,27,0.8,0.9,1,12,5,1,1,2,1,225.0,234.23686188012286
32,27,0.8,0.9,1,12,4,0,1,2,1,200.0,234.74760259677026
33,27,0.8,0.9,1,12,5,0,2,2,1,250.0,245.2524937485681
34,27,0.8,0.9,1,12,4,0,1,1,2,125.0,240.1627736290652
35,27,0.8,0.9,1,12,5,1,2,1,1,200.0,238.10153307335486
36,27,0.8,0.9,1,12,4,0,1,1,2,125.0,233.81358972366246
37,27,0.8,0.9,1,12,5,0,2,2,1,250.0,244.22898462053212
38,27,0.8,0.9,1,12,6,3,1,1,1,200.0,226.9367243591085
39,27,0.8,0.9,1,12,5,1,2,1,1,200.0,238.77299498574595
40,27,0.8,0.9,1,12,3,0,1,0,2,50.0,223.79642904512116
41,27,0.8,0.9,1,12,4,1,1,1,1,150.0,225.0731307494596
42,27,0.8,0.9,1,12,5,1,1,1,2,150.0,236.86161219468866
43,27,0.8,0.9,1,12,4,0,2,1,1,175.0,219.91034865769572
44,27,0.8,0.9,1,12,7,5,0,0,2,125.0,248.8935837577217
45,27,0.8,0.9,1,12,4,1,1,0,2,75.0,230.77996963278974
46,27,0.8,0.9,1,12,4,0,1,2,1,200.0,232.00933725153376
47,27,0.8,0.9,1,12,3,0,1,0,2,50.0,216.56541093677464
48,27,0.8,0.9,1,12,5,1,2,1,1,200.0,240.77024189973145
49,27,0.8,0.9,1,12,4,1,1,0,2,75.0,234.27286048623165
50,27,0.8,0.9,1,12,5,1,2,0,2,125.0,234.5075580306636
51,27,0.8,0.9,1,12,3,0,0,1,2,75.0,217.35845154232777
52,27,0.8,0.9,1,12,4,1,0,2,1,175.0,221.73215794000518
53,27,0.8,0.9,1,12,4,0,3,0,1,150.0,230.0625511806573
54,27,0.8,0.9,1,12,4,0,1,2,1,200.0,237.12230616871213
55,27,0.8,0.9,1,12,3,0,1,0,2,50.0,213.05460889934855
56,27,0.8,0.9,1,12,6,1,2,2,1,275.0,267.44713823347655
57,27,0.8,0.9,1,12,5,1,2,0,2,125.0,236.22082646023134
58,27,0.8,0.9,1,12,7,3,2,1,1,250.0,266.09275891694347
59,27,0.8,0.9,1,12,6,1,1,3,1,300.0,269.71489358008535
60,27,0.8,0.9,1,12,3,0,1,0,2,50.0,210.69906593342313
61,27,0.8,0.9,1,12,4,1,1,1,1,150.0,219.05328757087986
62,27,0.8,0.9,1,12,4,0,2,0,2,100.0,227.89734614227297
63,27,0.8,0.9,1,12,4,1,1,1,1,150.0,232.71523756205409
64,27,0.8,0.9,1,12,5,1,1,2,1,225.0,247.03394658548794
65,27,0.8,0.9,1,12,6,0,4,1,1,275.0,258.2574223183303
66,27,0.8,0.9,1,12,4,0,1,1,2,125.0,230.91003625016455
